       1       1      1.124270E-02
       1       2      1.471350E-02
       1       3      1.500460E-02
       1       4      1.048530E-02
       1       5      9.735970E-03
       1       6      1.283580E-02
       1       7      6.990970E-03
       1       8      1.300040E-02
       1       9      1.015440E-02
       1      10      1.015920E-02
       1      11      1.287930E-02
       1      12      1.193330E-02
       1      13      1.178860E-02
       1      14      3.903730E-02
       1      15      9.617720E-03
       1      16      5.104520E-02
       1      17      1.290340E-01
       1      18      2.355540E-02
       1      19      1.018490E-02
       1      20      1.020830E-02
       1      21      1.376270E-02
       1      22      1.177510E-02
       1      23      7.516040E-03
       1      24      0.000000E+00
       1      25      0.000000E+00
       1      26      0.000000E+00
       1      27      0.000000E+00
       1      28      0.000000E+00
       1      29      0.000000E+00
       1      30      0.000000E+00
       1      31      0.000000E+00
       1      32      0.000000E+00
       1      33      0.000000E+00
       1      34      0.000000E+00
       1      35      0.000000E+00
       1      36      0.000000E+00
       1      37      0.000000E+00
       1      38      0.000000E+00
       1      39      0.000000E+00
       1      40      0.000000E+00
       1      41      0.000000E+00
       1      42      0.000000E+00
       1      43      0.000000E+00
       1      44      0.000000E+00
       1      45      0.000000E+00
       1      46      0.000000E+00
       1      47      0.000000E+00
       1      48      0.000000E+00
       1      49      0.000000E+00
       1      50      0.000000E+00
       1      51      0.000000E+00
       1      52      0.000000E+00
       1      53      0.000000E+00
       1      54      0.000000E+00
       1      55      0.000000E+00
       1      56      0.000000E+00
       1      57      0.000000E+00
       1      58      0.000000E+00
       1      59      0.000000E+00
       1      60      0.000000E+00
       1      61      0.000000E+00
       1      62      0.000000E+00
       1      63      0.000000E+00
       1      64      0.000000E+00
       1      65      0.000000E+00
       1      66      0.000000E+00
       1      67      0.000000E+00
       1      68      0.000000E+00
       1      69      0.000000E+00
       1      70      0.000000E+00
       1      71      0.000000E+00
       1      72      0.000000E+00
       1      73      0.000000E+00
       1      74      0.000000E+00
       1      75      0.000000E+00
       1      76      0.000000E+00
       1      77      0.000000E+00
       1      78      0.000000E+00
