NWE_02x02
----------------------------------------------------------------------------------------------------------------
Global distribution of season types
1 - Summer
2 - Early fall
3 - Late fall
4 - Winter
5 - Spring
       i       j     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec  
     125       1       4       4       4       4       5       5       1       1       2       3       4       4
     126       1       4       4       4       4       5       5       1       2       2       3       4       4
     127       1       4       4       4       4       5       5       1       2       2       3       4       4
     128       1       4       4       4       4       5       5       1       2       2       3       4       4
     129       1       4       4       4       4       5       5       1       2       2       3       4       4
     130       1       4       4       4       4       5       5       1       2       2       3       4       4
     131       1       4       4       4       4       5       5       1       2       2       3       4       4
     132       1       4       4       4       4       5       5       1       2       2       3       4       4
     133       1       4       4       4       4       5       5       1       2       2       3       4       4
     134       1       4       4       4       4       5       5       1       2       2       3       4       4
     135       1       4       4       4       4       5       5       1       2       2       3       4       4
     136       1       4       4       4       4       5       5       2       2       2       3       4       4
     137       1       4       4       4       4       5       5       2       2       2       3       4       4
     138       1       4       4       4       4       5       5       2       2       2       3       4       4
     139       1       4       4       4       4       5       5       2       2       2       3       4       4
     140       1       4       4       4       4       5       5       2       2       2       3       4       4
     141       1       4       4       4       4       5       5       2       2       2       3       4       4
     142       1       4       4       4       4       5       5       2       2       2       3       4       4
     143       1       4       4       4       4       5       5       2       2       3       3       4       4
     144       1       4       4       4       4       5       5       2       2       3       3       4       4
     145       1       4       4       4       4       5       5       2       2       3       3       4       4
     146       1       4       4       4       4       5       5       2       2       3       4       4       4
     147       1       4       4       4       4       5       5       2       2       3       4       4       4
     148       1       4       4       4       4       5       5       2       2       3       4       4       4
     149       1       4       4       4       4       5       5       2       2       3       4       4       4
     150       1       4       4       4       4       5       5       2       2       3       4       4       4
     151       1       4       4       4       4       5       5       2       2       3       4       4       4
     152       1       4       4       4       4       5       5       2       2       3       4       4       4
     153       1       4       4       4       4       5       5       2       2       3       4       4       4
     154       1       4       4       4       4       5       5       2       2       3       4       4       4
     155       1       4       4       4       4       5       5       2       2       3       4       4       4
     156       1       4       4       4       4       5       5       2       2       3       4       4       4
     157       1       4       4       4       4       5       5       2       2       3       4       4       4
     158       1       4       4       4       4       5       5       2       2       3       4       4       4
     159       1       4       4       4       4       5       5       2       2       3       4       4       4
     160       1       4       4       4       4       5       5       2       2       3       4       4       4
     161       1       4       4       4       4       5       5       2       2       3       4       4       4
     162       1       4       4       4       4       5       5       2       2       3       4       4       4
     163       1       4       4       4       4       5       5       2       2       3       4       4       4
     164       1       4       4       4       4       5       5       2       2       3       4       4       4
     165       1       4       4       4       4       5       5       2       2       3       4       4       4
     166       1       4       4       4       4       5       5       2       2       3       4       4       4
     167       1       4       4       4       4       5       5       2       2       3       4       4       4
     168       1       4       4       4       4       5       5       2       2       3       4       4       4
     169       1       4       4       4       4       5       5       2       2       3       4       4       4
     170       1       4       4       4       4       5       5       2       2       3       4       4       4
     171       1       4       4       4       4       5       5       2       2       3       4       4       4
     172       1       4       4       4       4       5       5       2       2       3       4       4       4
     173       1       4       4       4       4       5       5       2       2       3       4       4       4
     174       1       4       4       4       4       5       5       2       2       3       4       4       4
     175       1       4       4       4       4       5       5       2       2       3       4       4       4
     176       1       4       4       4       4       5       5       2       2       3       4       4       4
     177       1       4       4       4       4       5       5       2       2       3       4       4       4
     178       1       4       4       4       4       5       5       2       2       3       4       4       4
     179       1       4       4       4       4       5       5       2       2       3       4       4       4
     180       1       4       4       4       4       5       5       2       3       3       4       4       4
     181       1       4       4       4       4       5       5       2       3       3       4       4       4
     182       1       4       4       4       4       5       5       2       3       3       4       4       4
     183       1       4       4       4       4       4       5       2       3       3       4       4       4
     184       1       4       4       4       4       4       5       2       3       3       4       4       4
     185       1       4       4       4       4       4       5       2       3       3       4       4       4
